"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1845","32","text","0","1846","0.0-0.0","931",""
"5949","32","text","1","8797","0.0-1.0","931",""
"2864","32","text","2","12661","0.0-2.0","931",""
"71321","","survey-likert","3","84994","0.0-3.0","931","{""Q0"":""0"",""Q1"":""5"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""1"",""Q9"":""1""}"
"19268","","survey-likert","4","105278","0.0-4.0","931","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1"",""Q4"":""1"",""Q5"":""1"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1"",""Q9"":""1""}"
"17488","","survey-likert","5","123782","0.0-5.0","931","{""Q0"":""1"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""2"",""Q5"":""1"",""Q6"":""2"",""Q7"":""3"",""Q8"":""4"",""Q9"":""3"",""Q10"":""2""}"
"9552","","survey-likert","6","134347","0.0-6.0","931","{""Q0"":""1"",""Q1"":""2"",""Q2"":""3"",""Q3"":""2"",""Q4"":""1"",""Q5"":""2"",""Q6"":""4""}"
"17024","","survey-text","7","152381","0.0-7.0","931","{""Q0"":""none""}"
"3039","32","text","8","156421","0.0-8.0","931",""
"35801","","survey-likert","9","193251","0.0-9.0","931","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""4"",""Q6"":""1"",""Q7"":""1"",""Q8"":""6"",""Q9"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""0""}"
"11205","","survey-likert","10","205462","0.0-10.0","931","{""Q0"":""3"",""Q1"":""2"",""Q2"":""1""}"
"14321","","survey-likert","11","220796","0.0-11.0","931","{""Q0"":""0"",""Q1"":""1"",""Q2"":""1"",""Q3"":""0"",""Q4"":""1"",""Q5"":""1"",""Q6"":""0"",""Q7"":""1"",""Q8"":""1""}"
"9101","","survey-text","12","230903","0.0-12.0","931","{""Q0"":""20"",""Q1"":""FEMALE""}"
"4036","","survey-likert","13","235944","0.0-13.0","931","{""Q0"":""1""}"
"5924","","survey-text","14","242871","0.0-14.0","931","{""Q0"":""""}"
"3534","32","text","15","247406","0.0-15.0","931",""
