"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"53518","32","text","0","53519","0.0-0.0","544",""
"8075","32","text","1","62605","0.0-1.0","544",""
"4756","32","text","2","68366","0.0-2.0","544",""
"72023","","survey-likert","3","141409","0.0-3.0","544","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"63804","","survey-likert","4","206232","0.0-4.0","544","{""Q0"":""2"",""Q1"":""3"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"68304","","survey-likert","5","275553","0.0-5.0","544","{""Q0"":""2"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""3"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"54634","","survey-likert","6","331198","0.0-6.0","544","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5""}"
"12927","","survey-text","7","345132","0.0-7.0","544","{""Q0"":""Sax""}"
"8016","32","text","8","354155","0.0-8.0","544",""
"31814","","survey-likert","9","386985","0.0-9.0","544","{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""2"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6"",""Q11"":""3"",""Q12"":""3"",""Q13"":""2""}"
"18549","","survey-likert","10","406541","0.0-10.0","544","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4""}"
"68306","","survey-likert","11","475869","0.0-11.0","544","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"11607","","survey-text","12","488490","0.0-12.0","544","{""Q0"":""19"",""Q1"":""MALE""}"
"5640","","survey-likert","13","495138","0.0-13.0","544","{""Q0"":""1""}"
"7373","","survey-text","14","503520","0.0-14.0","544","{""Q0"":""NA""}"
"6858","32","text","15","511386","0.0-15.0","544",""
