"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1398","32","text","0","1401","0.0-0.0","1038",""
"2293242","76","text","1","2295648","0.0-1.0","1038",""
"17158","32","text","2","2313808","0.0-2.0","1038",""
"47258","","survey-likert","3","2362172","0.0-3.0","1038","{""Q0"":""3"",""Q1"":""3"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""3""}"
"42778","","survey-likert","4","2405967","0.0-4.0","1038","{""Q0"":""2"",""Q1"":""3"",""Q2"":""2"",""Q3"":""5"",""Q4"":""3"",""Q5"":""5"",""Q6"":""3"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5""}"
"40992","","survey-likert","5","2447975","0.0-5.0","1038","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""4"",""Q5"":""3"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"41746","","survey-likert","6","2490733","0.0-6.0","1038","{""Q0"":""2"",""Q1"":""2"",""Q2"":""1"",""Q3"":""0"",""Q4"":""3"",""Q5"":""1"",""Q6"":""2""}"
"5959","","survey-text","7","2497771","0.0-7.0","1038","{""Q0"":""piano""}"
"2233","32","text","8","2501006","0.0-8.0","1038",""
"29338","","survey-likert","9","2531369","0.0-9.0","1038","{""Q0"":""3"",""Q1"":""4"",""Q2"":""6"",""Q3"":""5"",""Q4"":""3"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""2"",""Q13"":""5""}"
"30177","","survey-likert","10","2562554","0.0-10.0","1038","{""Q0"":""7"",""Q1"":""6"",""Q2"":""6""}"
"27876","","survey-likert","11","2591444","0.0-11.0","1038","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12166","","survey-text","12","2604671","0.0-12.0","1038","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4692","","survey-likert","13","2610369","0.0-13.0","1038","{""Q0"":""1""}"
"1908","","survey-text","14","2613280","0.0-14.0","1038","{""Q0"":""""}"
"14085","32","text","15","2628368","0.0-15.0","1038",""
