"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2136","32","text","0","2137","0.0-0.0","547",""
"497","32","text","1","3639","0.0-1.0","547",""
"453","32","text","2","5094","0.0-2.0","547",""
"53488","","survey-likert","3","59604","0.0-3.0","547","{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""3"",""Q9"":""6""}"
"54808","","survey-likert","4","115430","0.0-4.0","547","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"46287","","survey-likert","5","162734","0.0-5.0","547","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"51665","","survey-likert","6","215408","0.0-6.0","547","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5""}"
"12922","","survey-text","7","229342","0.0-7.0","547","{""Q0"":""Euphonium\n""}"
"7164","32","text","8","237509","0.0-8.0","547",""
"54604","","survey-likert","9","293129","0.0-9.0","547","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""3"",""Q9"":""6"",""Q10"":""4"",""Q11"":""3"",""Q12"":""2"",""Q13"":""6""}"
"24920","","survey-likert","10","319061","0.0-10.0","547","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1""}"
"42292","","survey-likert","11","362366","0.0-11.0","547","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"12743","","survey-text","12","376114","0.0-12.0","547","{""Q0"":""18"",""Q1"":""MALE""}"
"4022","","survey-likert","13","381139","0.0-13.0","547","{""Q0"":""1""}"
"1606","","survey-text","14","383753","0.0-14.0","547","{""Q0"":""""}"
"3631","32","text","15","388387","0.0-15.0","547",""
