"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1341","32","text","0","1342","0.0-0.0","1036",""
"126592","32","text","1","128937","0.0-1.0","1036",""
"14989","32","text","2","144927","0.0-2.0","1036",""
"48312","","survey-likert","3","194261","0.0-3.0","1036","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""0"",""Q9"":""4""}"
"63947","","survey-likert","4","259224","0.0-4.0","1036","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"55166","","survey-likert","5","315409","0.0-5.0","1036","{""Q0"":""2"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5""}"
"59080","","survey-likert","6","375502","0.0-6.0","1036","{""Q0"":""5"",""Q1"":""3"",""Q2"":""2"",""Q3"":""0"",""Q4"":""5"",""Q5"":""3"",""Q6"":""4""}"
"17814","","survey-text","7","394328","0.0-7.0","1036","{""Q0"":""Euphonium/ baritone horn""}"
"7230","32","text","8","402559","0.0-8.0","1036",""
"31273","","survey-likert","9","434861","0.0-9.0","1036","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""4"",""Q13"":""5""}"
"33669","","survey-likert","10","469539","0.0-10.0","1036","{""Q0"":""3"",""Q1"":""5"",""Q2"":""5""}"
"36683","","survey-likert","11","507233","0.0-11.0","1036","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12275","","survey-text","12","520513","0.0-12.0","1036","{""Q0"":""19"",""Q1"":""MALE""}"
"3844","","survey-likert","13","525361","0.0-13.0","1036","{""Q0"":""1""}"
"4651","","survey-text","14","531016","0.0-14.0","1036","{""Q0"":""""}"
"195888","32","text","15","727906","0.0-15.0","1036",""
