"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"68752","32","text","0","68755","0.0-0.0","901",""
"16992","13","text","1","86752","0.0-1.0","901",""
"4589","32","text","2","92342","0.0-2.0","901",""
"32531","","survey-likert","3","125889","0.0-3.0","901","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""0"",""Q8"":""3"",""Q9"":""0""}"
"51990","","survey-likert","4","178895","0.0-4.0","901","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""6"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""0""}"
"51283","","survey-likert","5","231192","0.0-5.0","901","{""Q0"":""1"",""Q1"":""5"",""Q2"":""5"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""0"",""Q10"":""6""}"
"44552","","survey-likert","6","276752","0.0-6.0","901","{""Q0"":""1"",""Q1"":""2"",""Q2"":""6"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1""}"
"6132","","survey-text","7","283894","0.0-7.0","901","{""Q0"":""viola""}"
"5135","32","text","8","290031","0.0-8.0","901",""
"26020","","survey-likert","9","317057","0.0-9.0","901","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""0"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""0"",""Q13"":""3""}"
"12250","","survey-likert","10","330311","0.0-10.0","901","{""Q0"":""1"",""Q1"":""0"",""Q2"":""2""}"
"22571","","survey-likert","11","353893","0.0-11.0","901","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7262","","survey-text","12","362161","0.0-12.0","901","{""Q0"":""20"",""Q1"":""FEMALE""}"
"3988","","survey-likert","13","367152","0.0-13.0","901","{""Q0"":""1""}"
"1852","","survey-text","14","370006","0.0-14.0","901","{""Q0"":""""}"
"11537","32","text","15","382544","0.0-15.0","901",""
