"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"96695","32","text","0","96698","0.0-0.0","543",""
"6239","32","text","1","103942","0.0-1.0","543",""
"4746","32","text","2","109691","0.0-2.0","543",""
"43959","","survey-likert","3","154691","0.0-3.0","543","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""5""}"
"60267","","survey-likert","4","215991","0.0-4.0","543","{""Q0"":""0"",""Q1"":""5"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5""}"
"50464","","survey-likert","5","267494","0.0-5.0","543","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"62401","","survey-likert","6","330935","0.0-6.0","543","{""Q0"":""4"",""Q1"":""3"",""Q2"":""2"",""Q3"":""0"",""Q4"":""6"",""Q5"":""3"",""Q6"":""5""}"
"7606","","survey-text","7","339569","0.0-7.0","543","{""Q0"":""Violin\n""}"
"3196","32","text","8","343772","0.0-8.0","543",""
"42036","","survey-likert","9","386858","0.0-9.0","543","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""1"",""Q8"":""1"",""Q9"":""6"",""Q10"":""6"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"29566","","survey-likert","10","417453","0.0-10.0","543","{""Q0"":""2"",""Q1"":""1"",""Q2"":""7""}"
"42619","","survey-likert","11","461105","0.0-11.0","543","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"20953","","survey-text","12","483081","0.0-12.0","543","{""Q0"":""18"",""Q1"":""FEMALE""}"
"6612","","survey-likert","13","490712","0.0-13.0","543","{""Q0"":""1""}"
"2867","","survey-text","14","494590","0.0-14.0","543","{""Q0"":""""}"
"14461","32","text","15","510064","0.0-15.0","543",""
