"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4288","32","text","0","4290","0.0-0.0","522",""
"358","32","text","1","5648","0.0-1.0","522",""
"410","32","text","2","7058","0.0-2.0","522",""
"62020","","survey-likert","3","70089","0.0-3.0","522","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""0"",""Q9"":""2""}"
"61926","","survey-likert","4","133022","0.0-4.0","522","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""3"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"68953","","survey-likert","5","202983","0.0-5.0","522","{""Q0"":""2"",""Q1"":""2"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""2"",""Q6"":""1"",""Q7"":""4"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"58633","","survey-likert","6","262621","0.0-6.0","522","{""Q0"":""2"",""Q1"":""4"",""Q2"":""6"",""Q3"":""1"",""Q4"":""3"",""Q5"":""2"",""Q6"":""2""}"
"9837","","survey-text","7","273462","0.0-7.0","522","{""Q0"":""Flute""}"
"82100","32","text","8","356562","0.0-8.0","522",""
"49860","","survey-likert","9","407431","0.0-9.0","522","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""4"",""Q7"":""5"",""Q8"":""6"",""Q9"":""5"",""Q10"":""5"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"29568","","survey-likert","10","438004","0.0-10.0","522","{""Q0"":""3"",""Q1"":""5"",""Q2"":""7""}"
"38794","","survey-likert","11","477805","0.0-11.0","522","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"15420","","survey-text","12","494226","0.0-12.0","522","{""Q0"":""19"",""Q1"":""MALE""}"
"5095","","survey-likert","13","500323","0.0-13.0","522","{""Q0"":""1""}"
"4447","","survey-text","14","505770","0.0-14.0","522","{""Q0"":""""}"
"17455","32","text","15","524225","0.0-15.0","522",""
