"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6281","32","text","0","6282","0.0-0.0","740",""
"11024","32","text","1","18312","0.0-1.0","740",""
"6668","32","text","2","25982","0.0-2.0","740",""
"62647","","survey-likert","3","89648","0.0-3.0","740","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""4"",""Q7"":""2"",""Q8"":""2"",""Q9"":""4""}"
"45583","","survey-likert","4","136246","0.0-4.0","740","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4""}"
"64271","","survey-likert","5","201534","0.0-5.0","740","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""5"",""Q9"":""0"",""Q10"":""6""}"
"62677","","survey-likert","6","265222","0.0-6.0","740","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""5"",""Q5"":""3"",""Q6"":""2""}"
"8101","","survey-text","7","274327","0.0-7.0","740","{""Q0"":""Percussion""}"
"6061","32","text","8","281391","0.0-8.0","740",""
"42001","","survey-likert","9","324415","0.0-9.0","740","{""Q0"":""3"",""Q1"":""2"",""Q2"":""4"",""Q3"":""6"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""3"",""Q8"":""3"",""Q9"":""2"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""6""}"
"36927","","survey-likert","10","362349","0.0-10.0","740","{""Q0"":""8"",""Q1"":""7"",""Q2"":""7""}"
"40708","","survey-likert","11","404070","0.0-11.0","740","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4""}"
"10697","","survey-text","12","415772","0.0-12.0","740","{""Q0"":""21"",""Q1"":""MALE""}"
"3676","","survey-likert","13","420453","0.0-13.0","740","{""Q0"":""1""}"
"3004","","survey-text","14","424460","0.0-14.0","740","{""Q0"":""""}"
"32907","32","text","15","458371","0.0-15.0","740",""
