"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"28385","32","text","0","28387","0.0-0.0","513",""
"437","32","text","1","29827","0.0-1.0","513",""
"391","32","text","2","31219","0.0-2.0","513",""
"86149","","survey-likert","3","118378","0.0-3.0","513","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""2"",""Q9"":""6""}"
"88070","","survey-likert","4","207456","0.0-4.0","513","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"92968","","survey-likert","5","301432","0.0-5.0","513","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""4"",""Q6"":""0"",""Q7"":""3"",""Q8"":""3"",""Q9"":""6"",""Q10"":""6""}"
"92873","","survey-likert","6","395310","0.0-6.0","513","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""2"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5""}"
"11852","","survey-text","7","408166","0.0-7.0","513","{""Q0"":""Flute""}"
"18084","32","text","8","427250","0.0-8.0","513",""
"58438","","survey-likert","9","486697","0.0-9.0","513","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""0"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""3"",""Q9"":""6"",""Q10"":""6"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"44128","","survey-likert","10","531829","0.0-10.0","513","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"82779","","survey-likert","11","615614","0.0-11.0","513","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"19164","","survey-text","12","635780","0.0-12.0","513","{""Q0"":""18"",""Q1"":""FEMALE""}"
"13710","","survey-likert","13","650492","0.0-13.0","513","{""Q0"":""1""}"
"6319","","survey-text","14","657811","0.0-14.0","513","{""Q0"":""NA""}"
"24903","32","text","15","683715","0.0-15.0","513",""
