"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1766","32","text","0","1770","0.0-0.0","1306",""
"1710860","32","text","1","1713634","0.0-1.0","1306",""
"5605","32","text","2","1720240","0.0-2.0","1306",""
"59318","","survey-likert","3","1780582","0.0-3.0","1306","{""Q0"":""3"",""Q1"":""0"",""Q2"":""0"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""1"",""Q9"":""6""}"
"59539","","survey-likert","4","1841138","0.0-4.0","1306","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"58286","","survey-likert","5","1900441","0.0-5.0","1306","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""3"",""Q8"":""6"",""Q9"":""3"",""Q10"":""6""}"
"54759","","survey-likert","6","1956213","0.0-6.0","1306","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""6"",""Q5"":""3"",""Q6"":""4""}"
"12927","","survey-text","7","1970154","0.0-7.0","1306","{""Q0"":""Viola\nViola""}"
"3311","32","text","8","1974465","0.0-8.0","1306",""
"49748","","survey-likert","9","2025238","0.0-9.0","1306","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""3"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5"",""Q10"":""3"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"43012","","survey-likert","10","2069260","0.0-10.0","1306","{""Q0"":""8"",""Q1"":""7"",""Q2"":""6""}"
"43604","","survey-likert","11","2113879","0.0-11.0","1306","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"11381","","survey-text","12","2126265","0.0-12.0","1306","{""Q0"":""22"",""Q1"":""FEMALE""}"
"3460","","survey-likert","13","2130729","0.0-13.0","1306","{""Q0"":""1""}"
"10988","","survey-text","14","2142721","0.0-14.0","1306","{""Q0"":""none""}"
"1910","32","text","15","2145632","0.0-15.0","1306",""
