"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2817","32","text","0","2817","0.0-0.0","702",""
"30572","32","text","1","34409","0.0-1.0","702",""
"6196","32","text","2","41607","0.0-2.0","702",""
"100001","","survey-likert","3","142620","0.0-3.0","702","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""3"",""Q8"":""1"",""Q9"":""2""}"
"54547","","survey-likert","4","198184","0.0-4.0","702","{""Q0"":""2"",""Q1"":""4"",""Q2"":""3"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"57453","","survey-likert","5","256656","0.0-5.0","702","{""Q0"":""2"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""1"",""Q5"":""3"",""Q6"":""0"",""Q7"":""4"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"77641","","survey-likert","6","335309","0.0-6.0","702","{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""0""}"
"11991","","survey-text","7","348311","0.0-7.0","702","{""Q0"":""Trumpet""}"
"7728","32","text","8","357040","0.0-8.0","702",""
"37085","","survey-likert","9","395147","0.0-9.0","702","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""2"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""2"",""Q12"":""3"",""Q13"":""4""}"
"16714","","survey-likert","10","412874","0.0-10.0","702","{""Q0"":""2"",""Q1"":""1"",""Q2"":""1""}"
"32835","","survey-likert","11","446725","0.0-11.0","702","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"10829","","survey-text","12","458559","0.0-12.0","702","{""Q0"":""18"",""Q1"":""MALE""}"
"3701","","survey-likert","13","463264","0.0-13.0","702","{""Q0"":""1""}"
"3461","","survey-text","14","467728","0.0-14.0","702","{""Q0"":""""}"
"7071","32","text","15","475801","0.0-15.0","702",""
