"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"12048","32","text","0","12049","0.0-0.0","507",""
"10527","32","text","1","23578","0.0-1.0","507",""
"7871","32","text","2","32450","0.0-2.0","507",""
"55500","","survey-likert","3","88962","0.0-3.0","507","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"68223","","survey-likert","4","158199","0.0-4.0","507","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"46384","","survey-likert","5","205599","0.0-5.0","507","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6""}"
"66231","","survey-likert","6","272842","0.0-6.0","507","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6""}"
"11000","","survey-text","7","284852","0.0-7.0","507","{""Q0"":""Voice""}"
"5258","32","text","8","291112","0.0-8.0","507",""
"53126","","survey-likert","9","345258","0.0-9.0","507","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""2"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""6"",""Q10"":""6"",""Q11"":""5"",""Q12"":""3"",""Q13"":""5""}"
"19841","","survey-likert","10","366108","0.0-10.0","507","{""Q0"":""2"",""Q1"":""5"",""Q2"":""5""}"
"68048","","survey-likert","11","435169","0.0-11.0","507","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""3""}"
"9189","","survey-text","12","445364","0.0-12.0","507","{""Q0"":""21"",""Q1"":""MALE""}"
"5781","","survey-likert","13","452148","0.0-13.0","507","{""Q0"":""1""}"
"8388","","survey-text","14","461539","0.0-14.0","507","{""Q0"":""NA""}"
"35686","32","text","15","498226","0.0-15.0","507",""
