"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"17981","32","text","0","17981","0.0-0.0","531",""
"16903","32","text","1","35886","0.0-1.0","531",""
"7484","32","text","2","44371","0.0-2.0","531",""
"48744","","survey-likert","3","94123","0.0-3.0","531","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""2"",""Q4"":""6"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4""}"
"93291","","survey-likert","4","188420","0.0-4.0","531","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""1"",""Q5"":""1"",""Q6"":""2"",""Q7"":""6"",""Q8"":""3"",""Q9"":""4""}"
"70108","","survey-likert","5","259535","0.0-5.0","531","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"81318","","survey-likert","6","341858","0.0-6.0","531","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""0"",""Q4"":""5"",""Q5"":""3"",""Q6"":""1""}"
"14260","","survey-text","7","357122","0.0-7.0","531","{""Q0"":""Percussion""}"
"7113","32","text","8","365236","0.0-8.0","531",""
"35088","","survey-likert","9","401333","0.0-9.0","531","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""2"",""Q5"":""4"",""Q6"":""5"",""Q7"":""0"",""Q8"":""5"",""Q9"":""6"",""Q10"":""6"",""Q11"":""5"",""Q12"":""5"",""Q13"":""5""}"
"32167","","survey-likert","10","434507","0.0-10.0","531","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3""}"
"56406","","survey-likert","11","491919","0.0-11.0","531","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"15387","","survey-text","12","508309","0.0-12.0","531","{""Q0"":""19"",""Q1"":""MALE""}"
"4694","","survey-likert","13","514005","0.0-13.0","531","{""Q0"":""1""}"
"7607","","survey-text","14","522613","0.0-14.0","531","{""Q0"":""N/A""}"
"2610","32","text","15","526225","0.0-15.0","531",""
