"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7458","32","text","0","7462","0.0-0.0","1012",""
"12425","78","text","1","20892","0.0-1.0","1012",""
"8135","32","text","2","30028","0.0-2.0","1012",""
"69517","","survey-likert","3","100568","0.0-3.0","1012","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""2""}"
"92195","","survey-likert","4","193781","0.0-4.0","1012","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"76342","","survey-likert","5","271141","0.0-5.0","1012","{""Q0"":""4"",""Q1"":""1"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""2"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"85305","","survey-likert","6","357458","0.0-6.0","1012","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"17086","","survey-text","7","375556","0.0-7.0","1012","{""Q0"":""Flute""}"
"8376","32","text","8","384933","0.0-8.0","1012",""
"33656","","survey-likert","9","419617","0.0-9.0","1012","{""Q0"":""2"",""Q1"":""4"",""Q2"":""0"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""5"",""Q7"":""0"",""Q8"":""6"",""Q9"":""6"",""Q10"":""5"",""Q11"":""6"",""Q12"":""3"",""Q13"":""2""}"
"42238","","survey-likert","10","462864","0.0-10.0","1012","{""Q0"":""0"",""Q1"":""5"",""Q2"":""5""}"
"43632","","survey-likert","11","507510","0.0-11.0","1012","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"18482","","survey-text","12","526997","0.0-12.0","1012","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4540","","survey-likert","13","532541","0.0-13.0","1012","{""Q0"":""1""}"
"3614","","survey-text","14","537158","0.0-14.0","1012","{""Q0"":""""}"
"18751","81","text","15","556910","0.0-15.0","1012",""
