"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1790","32","text","0","1794","0.0-0.0","955",""
"24402","32","text","1","27198","0.0-1.0","955",""
"14590","32","text","2","42789","0.0-2.0","955",""
"55369","","survey-likert","3","99171","0.0-3.0","955","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""2"",""Q6"":""4"",""Q7"":""1"",""Q8"":""1"",""Q9"":""0""}"
"64252","","survey-likert","4","164438","0.0-4.0","955","{""Q0"":""4"",""Q1"":""1"",""Q2"":""4"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""2"",""Q9"":""4""}"
"65736","","survey-likert","5","231192","0.0-5.0","955","{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""5"",""Q5"":""1"",""Q6"":""6"",""Q7"":""0"",""Q8"":""2"",""Q9"":""0"",""Q10"":""5""}"
"38946","","survey-likert","6","271148","0.0-6.0","955","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0""}"
"11015","","survey-text","7","283175","0.0-7.0","955","{""Q0"":""none""}"
"7999","32","text","8","292175","0.0-8.0","955",""
"36999","","survey-likert","9","330203","0.0-9.0","955","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""0"",""Q4"":""1"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6"",""Q11"":""6"",""Q12"":""1"",""Q13"":""2""}"
"22056","","survey-likert","10","353263","0.0-10.0","955","{""Q0"":""6"",""Q1"":""1"",""Q2"":""1""}"
"27983","","survey-likert","11","382253","0.0-11.0","955","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9470","","survey-text","12","392728","0.0-12.0","955","{""Q0"":""22"",""Q1"":""female""}"
"5669","","survey-likert","13","399400","0.0-13.0","955","{""Q0"":""1""}"
"4797","","survey-text","14","405199","0.0-14.0","955","{""Q0"":""""}"
"53559","32","text","15","459761","0.0-15.0","955",""
