"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2843","32","text","0","2848","0.0-0.0","1301",""
"2471810","70","text","1","2475664","0.0-1.0","1301",""
"1966","70","text","2","2478631","0.0-2.0","1301",""
"23798","","survey-likert","3","2503451","0.0-3.0","1301","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"28723","","survey-likert","4","2533190","0.0-4.0","1301","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"37111","","survey-likert","5","2571320","0.0-5.0","1301","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5"",""Q10"":""6""}"
"44009","","survey-likert","6","2616340","0.0-6.0","1301","{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3""}"
"7863","","survey-text","7","2625215","0.0-7.0","1301","{""Q0"":""piano""}"
"8461","71","text","8","2634678","0.0-8.0","1301",""
"45113","","survey-likert","9","2680819","0.0-9.0","1301","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""4"",""Q13"":""4""}"
"18007","","survey-likert","10","2699834","0.0-10.0","1301","{""Q0"":""0"",""Q1"":""3"",""Q2"":""5""}"
"35093","","survey-likert","11","2735941","0.0-11.0","1301","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"8462","","survey-text","12","2745408","0.0-12.0","1301","{""Q0"":""33"",""Q1"":""FEMALE""}"
"4403","","survey-likert","13","2750816","0.0-13.0","1301","{""Q0"":""1""}"
"1509","","survey-text","14","2753327","0.0-14.0","1301","{""Q0"":""""}"
"21022","32","text","15","2775350","0.0-15.0","1301",""
