"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"48451","32","text","0","48451","0.0-0.0","503",""
"1072797","32","text","1","1122250","0.0-1.0","503",""
"8870","32","text","2","1132123","0.0-2.0","503",""
"65229","","survey-likert","3","1198362","0.0-3.0","503","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""3"",""Q7"":""6"",""Q8"":""2"",""Q9"":""5""}"
"70411","","survey-likert","4","1269779","0.0-4.0","503","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"66221","","survey-likert","5","1337006","0.0-5.0","503","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""3"",""Q5"":""4"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"86541","","survey-likert","6","1424551","0.0-6.0","503","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""2"",""Q6"":""2""}"
"6725","","survey-text","7","1432280","0.0-7.0","503","{""Q0"":""French Horn""}"
"8297","32","text","8","1441578","0.0-8.0","503",""
"37272","","survey-likert","9","1479858","0.0-9.0","503","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5"",""Q10"":""3"",""Q11"":""3"",""Q12"":""3"",""Q13"":""4""}"
"20412","","survey-likert","10","1501273","0.0-10.0","503","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1""}"
"44035","","survey-likert","11","1546313","0.0-11.0","503","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"11724","","survey-text","12","1559039","0.0-12.0","503","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4008","","survey-likert","13","1564048","0.0-13.0","503","{""Q0"":""1""}"
"3222","","survey-text","14","1568272","0.0-14.0","503","{""Q0"":""""}"
"14412","32","text","15","1583685","0.0-15.0","503",""
