"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"69637","32","text","0","69639","0.0-0.0","711",""
"6136","32","text","1","76778","0.0-1.0","711",""
"5103","32","text","2","82882","0.0-2.0","711",""
"66623","","survey-likert","3","150528","0.0-3.0","711","{""Q0"":""5"",""Q1"":""3"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""2"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"70867","","survey-likert","4","222412","0.0-4.0","711","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""3"",""Q5"":""2"",""Q6"":""4"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4""}"
"74486","","survey-likert","5","297916","0.0-5.0","711","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6"",""Q4"":""1"",""Q5"":""4"",""Q6"":""0"",""Q7"":""3"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6""}"
"58688","","survey-likert","6","357616","0.0-6.0","711","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""1"",""Q6"":""2""}"
"6175","","survey-text","7","364804","0.0-7.0","711","{""Q0"":""voice""}"
"5926","32","text","8","371731","0.0-8.0","711",""
"95757","","survey-likert","9","468511","0.0-9.0","711","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""3"",""Q6"":""5"",""Q7"":""3"",""Q8"":""4"",""Q9"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""0"",""Q13"":""1""}"
"26813","","survey-likert","10","496335","0.0-10.0","711","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"69765","","survey-likert","11","567114","0.0-11.0","711","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""2"",""Q7"":""0"",""Q8"":""5""}"
"13501","","survey-text","12","581621","0.0-12.0","711","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4171","","survey-likert","13","586797","0.0-13.0","711","{""Q0"":""1""}"
"4628","","survey-text","14","592429","0.0-14.0","711","{""Q0"":""""}"
"23142","32","text","15","616573","0.0-15.0","711",""
