"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"24730","32","text","0","24735","0.0-0.0","914",""
"17688","13","text","1","43428","0.0-1.0","914",""
"8062","13","text","2","52491","0.0-2.0","914",""
"40757","","survey-likert","3","94272","0.0-3.0","914","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""2"",""Q9"":""4""}"
"51076","","survey-likert","4","146365","0.0-4.0","914","{""Q0"":""4"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"53895","","survey-likert","5","201277","0.0-5.0","914","{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5"",""Q10"":""3""}"
"23257","","survey-likert","6","225546","0.0-6.0","914","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6""}"
"13327","","survey-text","7","239885","0.0-7.0","914","{""Q0"":""Voice\nVoice""}"
"3319","13","text","8","244205","0.0-8.0","914",""
"31606","","survey-likert","9","276832","0.0-9.0","914","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""2"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""4"",""Q12"":""6"",""Q13"":""4""}"
"25968","","survey-likert","10","303808","0.0-10.0","914","{""Q0"":""6"",""Q1"":""7"",""Q2"":""5""}"
"33676","","survey-likert","11","338499","0.0-11.0","914","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11053","","survey-text","12","350558","0.0-12.0","914","{""Q0"":""20"",""Q1"":""Male""}"
"3651","","survey-likert","13","355213","0.0-13.0","914","{""Q0"":""1""}"
"3429","","survey-text","14","359645","0.0-14.0","914","{""Q0"":""""}"
"4974","13","text","15","365621","0.0-15.0","914",""
