"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4316","32","text","0","4320","0.0-0.0","951",""
"14826","32","text","1","20150","0.0-1.0","951",""
"10328","32","text","2","31479","0.0-2.0","951",""
"79590","","survey-likert","3","112088","0.0-3.0","951","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""5"",""Q4"":""2"",""Q5"":""6"",""Q6"":""4"",""Q7"":""1"",""Q8"":""4"",""Q9"":""1""}"
"52168","","survey-likert","4","165272","0.0-4.0","951","{""Q0"":""2"",""Q1"":""0"",""Q2"":""0"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""2"",""Q9"":""5""}"
"47118","","survey-likert","5","213409","0.0-5.0","951","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6""}"
"33392","","survey-likert","6","247812","0.0-6.0","951","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6""}"
"11240","","survey-text","7","260064","0.0-7.0","951","{""Q0"":""none""}"
"3654","13","text","8","264720","0.0-8.0","951",""
"37208","","survey-likert","9","302955","0.0-9.0","951","{""Q0"":""0"",""Q1"":""4"",""Q2"":""5"",""Q3"":""0"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""4"",""Q10"":""0"",""Q11"":""4"",""Q12"":""0"",""Q13"":""6""}"
"20959","","survey-likert","10","324923","0.0-10.0","951","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2""}"
"22028","","survey-likert","11","347966","0.0-11.0","951","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9778","","survey-text","12","358753","0.0-12.0","951","{""Q0"":""20"",""Q1"":""FEMALE""}"
"3676","","survey-likert","13","363433","0.0-13.0","951","{""Q0"":""1""}"
"5537","","survey-text","14","369978","0.0-14.0","951","{""Q0"":""NONE""}"
"10196","32","text","15","381176","0.0-15.0","951",""
