"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6836","32","text","0","6840","0.0-0.0","1033",""
"2602","32","text","1","10448","0.0-1.0","1033",""
"2058","32","text","2","13508","0.0-2.0","1033",""
"48890","","survey-likert","3","63428","0.0-3.0","1033","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""2"",""Q9"":""5""}"
"42484","","survey-likert","4","106944","0.0-4.0","1033","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"41786","","survey-likert","5","149752","0.0-5.0","1033","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""3"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"34326","","survey-likert","6","185090","0.0-6.0","1033","{""Q0"":""3"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""4"",""Q5"":""2"",""Q6"":""4""}"
"8152","","survey-text","7","194258","0.0-7.0","1033","{""Q0"":""bassoon""}"
"3518","32","text","8","198778","0.0-8.0","1033",""
"35172","","survey-likert","9","234976","0.0-9.0","1033","{""Q0"":""6"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""3"",""Q9"":""5"",""Q10"":""4"",""Q11"":""4"",""Q12"":""4"",""Q13"":""3""}"
"17626","","survey-likert","10","253618","0.0-10.0","1033","{""Q0"":""2"",""Q1"":""7"",""Q2"":""7""}"
"29582","","survey-likert","11","284216","0.0-11.0","1033","{""Q0"":""1"",""Q1"":""2"",""Q2"":""2"",""Q3"":""1"",""Q4"":""2"",""Q5"":""2"",""Q6"":""1"",""Q7"":""2"",""Q8"":""2""}"
"9274","","survey-text","12","294502","0.0-12.0","1033","{""Q0"":""20"",""Q1"":""MALE""}"
"3568","","survey-likert","13","299078","0.0-13.0","1033","{""Q0"":""1""}"
"1926","","survey-text","14","302030","0.0-14.0","1033","{""Q0"":""""}"
"2303788","32","text","15","2606824","0.0-15.0","1033",""
