"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7226","32","text","0","7231","0.0-0.0","1006",""
"14169","32","text","1","22404","0.0-1.0","1006",""
"6557","32","text","2","29964","0.0-2.0","1006",""
"82469","","survey-likert","3","113456","0.0-3.0","1006","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"70347","","survey-likert","4","184820","0.0-4.0","1006","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""2"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4""}"
"72974","","survey-likert","5","258813","0.0-5.0","1006","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"82294","","survey-likert","6","342116","0.0-6.0","1006","{""Q0"":""2"",""Q1"":""4"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""3"",""Q6"":""6""}"
"20660","","survey-text","7","363788","0.0-7.0","1006","{""Q0"":""piano""}"
"4878","32","text","8","369667","0.0-8.0","1006",""
"70018","","survey-likert","9","440712","0.0-9.0","1006","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6"",""Q11"":""6"",""Q12"":""5"",""Q13"":""5""}"
"31248","","survey-likert","10","472967","0.0-10.0","1006","{""Q0"":""8"",""Q1"":""3"",""Q2"":""7""}"
"41829","","survey-likert","11","515810","0.0-11.0","1006","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14885","","survey-text","12","531701","0.0-12.0","1006","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4771","","survey-likert","13","537476","0.0-13.0","1006","{""Q0"":""1""}"
"4357","","survey-text","14","542836","0.0-14.0","1006","{""Q0"":""""}"
"3983","32","text","15","547820","0.0-15.0","1006",""
