"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"13120","32","text","0","13120","0.0-0.0","520",""
"12322","32","text","1","26448","0.0-1.0","520",""
"7784","32","text","2","35232","0.0-2.0","520",""
"78197","","survey-likert","3","114438","0.0-3.0","520","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""1"",""Q9"":""6""}"
"104447","","survey-likert","4","219893","0.0-4.0","520","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""5"",""Q9"":""6""}"
"60928","","survey-likert","5","281829","0.0-5.0","520","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""2"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"103362","","survey-likert","6","386196","0.0-6.0","520","{""Q0"":""2"",""Q1"":""4"",""Q2"":""6"",""Q3"":""0"",""Q4"":""2"",""Q5"":""6"",""Q6"":""3""}"
"13573","","survey-text","7","400773","0.0-7.0","520","{""Q0"":""Guitar""}"
"4723","32","text","8","406496","0.0-8.0","520",""
"66509","","survey-likert","9","474015","0.0-9.0","520","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""6"",""Q9"":""6"",""Q10"":""5"",""Q11"":""4"",""Q12"":""4"",""Q13"":""6""}"
"56927","","survey-likert","10","531947","0.0-10.0","520","{""Q0"":""5"",""Q1"":""5"",""Q2"":""7""}"
"57810","","survey-likert","11","590764","0.0-11.0","520","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""1""}"
"18508","","survey-text","12","610274","0.0-12.0","520","{""Q0"":""18"",""Q1"":""MALE""}"
"5782","","survey-likert","13","617058","0.0-13.0","520","{""Q0"":""1""}"
"3647","","survey-text","14","621705","0.0-14.0","520","{""Q0"":""""}"
"20287","32","text","15","642992","0.0-15.0","520",""
