"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4318","32","text","0","4320","0.0-0.0","552",""
"791","32","text","1","6118","0.0-1.0","552",""
"777","32","text","2","7897","0.0-2.0","552",""
"98640","","survey-likert","3","107581","0.0-3.0","552","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"125107","","survey-likert","4","233735","0.0-4.0","552","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"74031","","survey-likert","5","308796","0.0-5.0","552","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"131825","","survey-likert","6","441657","0.0-6.0","552","{""Q0"":""4"",""Q1"":""2"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"8461","","survey-text","7","451140","0.0-7.0","552","{""Q0"":""Trombone""}"
"19654","32","text","8","471797","0.0-8.0","552",""
"76318","","survey-likert","9","549155","0.0-9.0","552","{""Q0"":""3"",""Q1"":""6"",""Q2"":""2"",""Q3"":""2"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""3"",""Q9"":""6"",""Q10"":""5"",""Q11"":""4"",""Q12"":""0"",""Q13"":""4""}"
"42284","","survey-likert","10","592460","0.0-10.0","552","{""Q0"":""6"",""Q1"":""5"",""Q2"":""7""}"
"68864","","survey-likert","11","662351","0.0-11.0","552","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"18411","","survey-text","12","681793","0.0-12.0","552","{""Q0"":""18"",""Q1"":""MALE""}"
"5831","","survey-likert","13","688638","0.0-13.0","552","{""Q0"":""1""}"
"4356","","survey-text","14","694011","0.0-14.0","552","{""Q0"":""""}"
"23539","32","text","15","718559","0.0-15.0","552",""
