"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5181","32","text","0","5182","0.0-0.0","1305",""
"407","32","text","1","6590","0.0-1.0","1305",""
"399","32","text","2","7989","0.0-2.0","1305",""
"32139","","survey-likert","3","41141","0.0-3.0","1305","{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""0"",""Q9"":""6""}"
"38110","","survey-likert","4","80264","0.0-4.0","1305","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""6"",""Q9"":""6""}"
"40715","","survey-likert","5","121984","0.0-5.0","1305","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""2"",""Q10"":""6""}"
"25261","","survey-likert","6","148248","0.0-6.0","1305","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""2"",""Q6"":""2""}"
"5094","","survey-text","7","154352","0.0-7.0","1305","{""Q0"":""organ""}"
"13917","32","text","8","169270","0.0-8.0","1305",""
"29948","","survey-likert","9","200243","0.0-9.0","1305","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""3"",""Q5"":""0"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"17785","","survey-likert","10","219035","0.0-10.0","1305","{""Q0"":""2"",""Q1"":""5"",""Q2"":""5""}"
"30595","","survey-likert","11","250645","0.0-11.0","1305","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1"",""Q4"":""3"",""Q5"":""1"",""Q6"":""1"",""Q7"":""3"",""Q8"":""1""}"
"12446","","survey-text","12","264097","0.0-12.0","1305","{""Q0"":""20"",""Q1"":""FEMALE""}"
"5205","","survey-likert","13","270305","0.0-13.0","1305","{""Q0"":""1""}"
"2004","","survey-text","14","273313","0.0-14.0","1305","{""Q0"":""""}"
"10167","32","text","15","284481","0.0-15.0","1305",""
