"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1334","32","text","0","1334","0.0-0.0","954",""
"546","32","text","1","2892","0.0-1.0","954",""
"41576","32","text","2","45471","0.0-2.0","954",""
"60307","","survey-likert","3","106785","0.0-3.0","954","{""Q0"":""2"",""Q1"":""1"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3""}"
"67417","","survey-likert","4","175208","0.0-4.0","954","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""2"",""Q7"":""3"",""Q8"":""1"",""Q9"":""4""}"
"64977","","survey-likert","5","241191","0.0-5.0","954","{""Q0"":""5"",""Q1"":""1"",""Q2"":""5"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5""}"
"53574","","survey-likert","6","295775","0.0-6.0","954","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""4""}"
"13533","","survey-text","7","310312","0.0-7.0","954","{""Q0"":""none""}"
"11700","32","text","8","323014","0.0-8.0","954",""
"40619","","survey-likert","9","364657","0.0-9.0","954","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""2"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""2"",""Q9"":""5"",""Q10"":""3"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5""}"
"30222","","survey-likert","10","395886","0.0-10.0","954","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4""}"
"31915","","survey-likert","11","428814","0.0-11.0","954","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17737","","survey-text","12","447557","0.0-12.0","954","{""Q0"":""18"",""Q1"":""FEMALE""}"
"5508","","survey-likert","13","454069","0.0-13.0","954","{""Q0"":""1""}"
"9076","","survey-text","14","464150","0.0-14.0","954","{""Q0"":""N/A""}"
"64026","32","text","15","529176","0.0-15.0","954",""
