"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5077","32","text","0","5079","0.0-0.0","1041",""
"14095","75","text","1","20176","0.0-1.0","1041",""
"6989","32","text","2","28166","0.0-2.0","1041",""
"70959","","survey-likert","3","100147","0.0-3.0","1041","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""1"",""Q9"":""4""}"
"72117","","survey-likert","4","173278","0.0-4.0","1041","{""Q0"":""3"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""3"",""Q9"":""6""}"
"62340","","survey-likert","5","236632","0.0-5.0","1041","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""3"",""Q5"":""2"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""3"",""Q10"":""6""}"
"51942","","survey-likert","6","289583","0.0-6.0","1041","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""6""}"
"17477","","survey-text","7","308072","0.0-7.0","1041","{""Q0"":""guitar""}"
"8606","13","text","8","317680","0.0-8.0","1041",""
"41185","","survey-likert","9","359892","0.0-9.0","1041","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""1"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"17360","","survey-likert","10","378259","0.0-10.0","1041","{""Q0"":""0"",""Q1"":""1"",""Q2"":""8""}"
"51869","","survey-likert","11","431141","0.0-11.0","1041","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12757","","survey-text","12","444905","0.0-12.0","1041","{""Q0"":""18"",""Q1"":""MALE""}"
"8563","","survey-likert","13","454472","0.0-13.0","1041","{""Q0"":""1""}"
"5004","","survey-text","14","460480","0.0-14.0","1041","{""Q0"":""""}"
"8630","13","text","15","470112","0.0-15.0","1041",""
