"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5743","32","text","0","5747","0.0-0.0","741",""
"11186","32","text","1","17937","0.0-1.0","741",""
"10997","32","text","2","29936","0.0-2.0","741",""
"62418","","survey-likert","3","93372","0.0-3.0","741","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""6"",""Q9"":""6""}"
"79704","","survey-likert","4","174080","0.0-4.0","741","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"73488","","survey-likert","5","248577","0.0-5.0","741","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""5""}"
"74768","","survey-likert","6","324357","0.0-6.0","741","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""6"",""Q5"":""4"",""Q6"":""2""}"
"11326","","survey-text","7","336821","0.0-7.0","741","{""Q0"":""voice""}"
"6546","32","text","8","344367","0.0-8.0","741",""
"36945","","survey-likert","9","382324","0.0-9.0","741","{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""5""}"
"42503","","survey-likert","10","425835","0.0-10.0","741","{""Q0"":""7"",""Q1"":""6"",""Q2"":""5""}"
"46045","","survey-likert","11","472894","0.0-11.0","741","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""4"",""Q8"":""0""}"
"17647","","survey-text","12","491544","0.0-12.0","741","{""Q0"":""nineteen"",""Q1"":""female""}"
"5101","","survey-likert","13","497650","0.0-13.0","741","{""Q0"":""1""}"
"4539","","survey-text","14","503193","0.0-14.0","741","{""Q0"":""""}"
"5015","32","text","15","509209","0.0-15.0","741",""
