"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4116","32","text","0","4119","0.0-0.0","1048",""
"293238","32","text","1","298361","0.0-1.0","1048",""
"5085","32","text","2","304448","0.0-2.0","1048",""
"43037","","survey-likert","3","348508","0.0-3.0","1048","{""Q0"":""6"",""Q1"":""5"",""Q2"":""0"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"39322","","survey-likert","4","388848","0.0-4.0","1048","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"47808","","survey-likert","5","437672","0.0-5.0","1048","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""2"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5""}"
"83974","","survey-likert","6","522656","0.0-6.0","1048","{""Q0"":""0"",""Q1"":""3"",""Q2"":""4"",""Q3"":""1"",""Q4"":""2"",""Q5"":""6"",""Q6"":""0""}"
"30805","","survey-text","7","554465","0.0-7.0","1048","{""Q0"":""Fingerstyle Tenor Ukulele""}"
"5229","32","text","8","560694","0.0-8.0","1048",""
"34939","","survey-likert","9","596641","0.0-9.0","1048","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1"",""Q7"":""1"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6"",""Q11"":""5"",""Q12"":""1"",""Q13"":""6""}"
"16515","","survey-likert","10","614163","0.0-10.0","1048","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0""}"
"28804","","survey-likert","11","643980","0.0-11.0","1048","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"9382","","survey-text","12","654368","0.0-12.0","1048","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4940","","survey-likert","13","660311","0.0-13.0","1048","{""Q0"":""0""}"
"10462","","survey-text","14","671777","0.0-14.0","1048","{""Q0"":""Vyvanse ""}"
"6078940","32","text","15","6751718","0.0-15.0","1048",""
