"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2334","32","text","0","2336","0.0-0.0","1019",""
"7531","32","text","1","10871","0.0-1.0","1019",""
"7381","32","text","2","19254","0.0-2.0","1019",""
"51223","","survey-likert","3","71498","0.0-3.0","1019","{""Q0"":""3"",""Q1"":""2"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""2"",""Q9"":""1""}"
"69404","","survey-likert","4","141918","0.0-4.0","1019","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5""}"
"50285","","survey-likert","5","193218","0.0-5.0","1019","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"47166","","survey-likert","6","241396","0.0-6.0","1019","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"10599","","survey-text","7","253006","0.0-7.0","1019","{""Q0"":""piano""}"
"8551","32","text","8","262558","0.0-8.0","1019",""
"55164","","survey-likert","9","318746","0.0-9.0","1019","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""2"",""Q4"":""3"",""Q5"":""3"",""Q6"":""3"",""Q7"":""1"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"26551","","survey-likert","10","346302","0.0-10.0","1019","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5""}"
"25521","","survey-likert","11","372836","0.0-11.0","1019","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11462","","survey-text","12","385303","0.0-12.0","1019","{""Q0"":""20"",""Q1"":""FEMALE""}"
"4156","","survey-likert","13","390463","0.0-13.0","1019","{""Q0"":""1""}"
"2765","","survey-text","14","394231","0.0-14.0","1019","{""Q0"":""""}"
"38631","32","text","15","433863","0.0-15.0","1019",""
