"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3769","32","text","0","3772","0.0-0.0","716",""
"13640","32","text","1","18417","0.0-1.0","716",""
"8461","32","text","2","27880","0.0-2.0","716",""
"62255","","survey-likert","3","91239","0.0-3.0","716","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"55561","","survey-likert","4","147816","0.0-4.0","716","{""Q0"":""2"",""Q1"":""4"",""Q2"":""3"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"63149","","survey-likert","5","211985","0.0-5.0","716","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"85257","","survey-likert","6","298254","0.0-6.0","716","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6""}"
"15863","","survey-text","7","315129","0.0-7.0","716","{""Q0"":""Clarinet""}"
"6710","32","text","8","322841","0.0-8.0","716",""
"39492","","survey-likert","9","363357","0.0-9.0","716","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""2"",""Q4"":""3"",""Q5"":""3"",""Q6"":""6"",""Q7"":""3"",""Q8"":""5"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""1"",""Q13"":""6""}"
"38854","","survey-likert","10","403220","0.0-10.0","716","{""Q0"":""4"",""Q1"":""7"",""Q2"":""3""}"
"81997","","survey-likert","11","486232","0.0-11.0","716","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""2""}"
"9270","","survey-text","12","496522","0.0-12.0","716","{""Q0"":""19"",""Q1"":""MALE""}"
"5980","","survey-likert","13","503506","0.0-13.0","716","{""Q0"":""1""}"
"1924","","survey-text","14","506433","0.0-14.0","716","{""Q0"":""""}"
"83936","32","text","15","591370","0.0-15.0","716",""
