"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"12968","32","text","0","12974","0.0-0.0","1003",""
"8785","13","text","1","22763","0.0-1.0","1003",""
"9461","32","text","2","33226","0.0-2.0","1003",""
"63660","","survey-likert","3","97911","0.0-3.0","1003","{""Q0"":""3"",""Q1"":""2"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""2"",""Q8"":""0"",""Q9"":""1""}"
"54170","","survey-likert","4","153098","0.0-4.0","1003","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""2"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"55135","","survey-likert","5","209251","0.0-5.0","1003","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"38057","","survey-likert","6","248319","0.0-6.0","1003","{""Q0"":""0"",""Q1"":""4"",""Q2"":""2"",""Q3"":""0"",""Q4"":""3"",""Q5"":""1"",""Q6"":""4""}"
"6782","","survey-text","7","256114","0.0-7.0","1003","{""Q0"":""trumpet""}"
"3703","32","text","8","260819","0.0-8.0","1003",""
"37273","","survey-likert","9","299116","0.0-9.0","1003","{""Q0"":""4"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5"",""Q4"":""4"",""Q5"":""2"",""Q6"":""3"",""Q7"":""2"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6"",""Q11"":""4"",""Q12"":""2"",""Q13"":""6""}"
"44099","","survey-likert","10","344218","0.0-10.0","1003","{""Q0"":""6"",""Q1"":""3"",""Q2"":""3""}"
"30184","","survey-likert","11","375417","0.0-11.0","1003","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11142","","survey-text","12","387564","0.0-12.0","1003","{""Q0"":""20"",""Q1"":""MALE""}"
"3268","","survey-likert","13","391836","0.0-13.0","1003","{""Q0"":""1""}"
"9581","","survey-text","14","402420","0.0-14.0","1003","{""Q0"":""N/A""}"
"13837","32","text","15","417259","0.0-15.0","1003",""
