"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"107119","32","text","0","107122","0.0-0.0","535",""
"4171","71","text","1","112297","0.0-1.0","535",""
"9826","32","text","2","123124","0.0-2.0","535",""
"50659","","survey-likert","3","174804","0.0-3.0","535","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""0"",""Q9"":""5""}"
"46556","","survey-likert","4","222375","0.0-4.0","535","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"48981","","survey-likert","5","272372","0.0-5.0","535","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"46946","","survey-likert","6","320329","0.0-6.0","535","{""Q0"":""5"",""Q1"":""1"",""Q2"":""4"",""Q3"":""1"",""Q4"":""3"",""Q5"":""1"",""Q6"":""5""}"
"11072","","survey-text","7","332411","0.0-7.0","535","{""Q0"":""Voice""}"
"7688","32","text","8","341100","0.0-8.0","535",""
"49318","","survey-likert","9","391438","0.0-9.0","535","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6"",""Q11"":""5"",""Q12"":""1"",""Q13"":""6""}"
"22126","","survey-likert","10","414583","0.0-10.0","535","{""Q0"":""0"",""Q1"":""5"",""Q2"":""2""}"
"47056","","survey-likert","11","462651","0.0-11.0","535","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""4""}"
"16279","","survey-text","12","479935","0.0-12.0","535","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4596","","survey-likert","13","485535","0.0-13.0","535","{""Q0"":""1""}"
"2676","","survey-text","14","489215","0.0-14.0","535","{""Q0"":""""}"
"16264","32","text","15","506480","0.0-15.0","535",""
