"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3009","32","text","0","3011","0.0-0.0","550",""
"659","32","text","1","4673","0.0-1.0","550",""
"654","32","text","2","6336","0.0-2.0","550",""
"82749","","survey-likert","3","90109","0.0-3.0","550","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""6"",""Q9"":""5""}"
"61114","","survey-likert","4","152237","0.0-4.0","550","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"94220","","survey-likert","5","247467","0.0-5.0","550","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"99182","","survey-likert","6","347664","0.0-6.0","550","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2""}"
"9392","","survey-text","7","358062","0.0-7.0","550","{""Q0"":""Tenor Trombone""}"
"29181","32","text","8","388246","0.0-8.0","550",""
"70633","","survey-likert","9","459902","0.0-9.0","550","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""0"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""6""}"
"41399","","survey-likert","10","502313","0.0-10.0","550","{""Q0"":""8"",""Q1"":""5"",""Q2"":""7""}"
"75310","","survey-likert","11","578640","0.0-11.0","550","{""Q0"":""1"",""Q1"":""1"",""Q2"":""3"",""Q3"":""1"",""Q4"":""1"",""Q5"":""3"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2""}"
"11648","","survey-text","12","591298","0.0-12.0","550","{""Q0"":""22"",""Q1"":""MALE""}"
"5193","","survey-likert","13","597498","0.0-13.0","550","{""Q0"":""1""}"
"8652","","survey-text","14","607160","0.0-14.0","550","{""Q0"":""N/A""}"
"22798","32","text","15","630963","0.0-15.0","550",""
