"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5527","32","text","0","5528","0.0-0.0","722",""
"23416","32","text","1","29945","0.0-1.0","722",""
"8557","32","text","2","39503","0.0-2.0","722",""
"43326","","survey-likert","3","83852","0.0-3.0","722","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"47635","","survey-likert","4","132496","0.0-4.0","722","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"58203","","survey-likert","5","191713","0.0-5.0","722","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"64216","","survey-likert","6","256941","0.0-6.0","722","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5""}"
"9712","","survey-text","7","267703","0.0-7.0","722","{""Q0"":""Piano""}"
"3720","32","text","8","272424","0.0-8.0","722",""
"52653","","survey-likert","9","326100","0.0-9.0","722","{""Q0"":""6"",""Q1"":""3"",""Q2"":""2"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""2"",""Q7"":""0"",""Q8"":""3"",""Q9"":""6"",""Q10"":""3"",""Q11"":""2"",""Q12"":""4"",""Q13"":""4""}"
"50175","","survey-likert","10","377283","0.0-10.0","722","{""Q0"":""0"",""Q1"":""5"",""Q2"":""7""}"
"25231","","survey-likert","11","403528","0.0-11.0","722","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1"",""Q4"":""1"",""Q5"":""1"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"7066","","survey-text","12","411620","0.0-12.0","722","{""Q0"":""22"",""Q1"":""MALE""}"
"3835","","survey-likert","13","416459","0.0-13.0","722","{""Q0"":""1""}"
"1893","","survey-text","14","419354","0.0-14.0","722","{""Q0"":""""}"
"5368","32","text","15","425723","0.0-15.0","722",""
