"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"29463","32","text","0","29465","0.0-0.0","511",""
"9227","32","text","1","39693","0.0-1.0","511",""
"5995","32","text","2","46689","0.0-2.0","511",""
"64996","","survey-likert","3","112694","0.0-3.0","511","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""6""}"
"61986","","survey-likert","4","175686","0.0-4.0","511","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"72300","","survey-likert","5","248993","0.0-5.0","511","{""Q0"":""0"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"91037","","survey-likert","6","341035","0.0-6.0","511","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""0"",""Q4"":""4"",""Q5"":""3"",""Q6"":""2""}"
"7740","","survey-text","7","349780","0.0-7.0","511","{""Q0"":""flute""}"
"6822","32","text","8","357604","0.0-8.0","511",""
"46091","","survey-likert","9","404704","0.0-9.0","511","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""0"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6"",""Q11"":""6"",""Q12"":""0"",""Q13"":""5""}"
"44057","","survey-likert","10","449765","0.0-10.0","511","{""Q0"":""4"",""Q1"":""7"",""Q2"":""3""}"
"45662","","survey-likert","11","496433","0.0-11.0","511","{""Q0"":""1"",""Q1"":""0"",""Q2"":""0"",""Q3"":""1"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""0"",""Q8"":""0""}"
"11476","","survey-text","12","508911","0.0-12.0","511","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4702","","survey-likert","13","514615","0.0-13.0","511","{""Q0"":""1""}"
"2822","","survey-text","14","518439","0.0-14.0","511","{""Q0"":""""}"
"24454","32","text","15","543895","0.0-15.0","511",""
