"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5547","32","text","0","5549","0.0-0.0","1035",""
"612686","32","text","1","619239","0.0-1.0","1035",""
"10957","32","text","2","631197","0.0-2.0","1035",""
"55589","","survey-likert","3","687928","0.0-3.0","1035","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""2"",""Q9"":""3""}"
"51932","","survey-likert","4","740877","0.0-4.0","1035","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"49008","","survey-likert","5","790901","0.0-5.0","1035","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""3"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"48074","","survey-likert","6","839987","0.0-6.0","1035","{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3"",""Q4"":""6"",""Q5"":""2"",""Q6"":""6""}"
"19301","","survey-text","7","860318","0.0-7.0","1035","{""Q0"":""Trumpet, baritone, voice""}"
"17521","32","text","8","878839","0.0-8.0","1035",""
"45094","","survey-likert","9","924962","0.0-9.0","1035","{""Q0"":""4"",""Q1"":""3"",""Q2"":""6"",""Q3"":""5"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""3"",""Q8"":""4"",""Q9"":""3"",""Q10"":""2"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"42873","","survey-likert","10","968841","0.0-10.0","1035","{""Q0"":""2"",""Q1"":""2"",""Q2"":""4""}"
"39892","","survey-likert","11","1009748","0.0-11.0","1035","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15549","","survey-text","12","1026303","0.0-12.0","1035","{""Q0"":""18"",""Q1"":""FEMALE""}"
"3091","","survey-likert","13","1030399","0.0-13.0","1035","{""Q0"":""1""}"
"3802","","survey-text","14","1035204","0.0-14.0","1035","{""Q0"":""""}"
"79987","32","text","15","1116193","0.0-15.0","1035",""
