"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4518","32","text","0","4519","0.0-0.0","705",""
"32897","32","text","1","38421","0.0-1.0","705",""
"6765","32","text","2","46187","0.0-2.0","705",""
"56727","","survey-likert","3","103936","0.0-3.0","705","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""1"",""Q9"":""5""}"
"60428","","survey-likert","4","165380","0.0-4.0","705","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"52702","","survey-likert","5","219101","0.0-5.0","705","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""5"",""Q5"":""4"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5""}"
"46904","","survey-likert","6","267016","0.0-6.0","705","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""3"",""Q6"":""5""}"
"9583","","survey-text","7","277610","0.0-7.0","705","{""Q0"":""flute\nflute""}"
"8432","32","text","8","287044","0.0-8.0","705",""
"27821","","survey-likert","9","315887","0.0-9.0","705","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""3"",""Q5"":""2"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""0"",""Q13"":""6""}"
"32421","","survey-likert","10","349319","0.0-10.0","705","{""Q0"":""4"",""Q1"":""3"",""Q2"":""7""}"
"46412","","survey-likert","11","396746","0.0-11.0","705","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"11437","","survey-text","12","409189","0.0-12.0","705","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4139","","survey-likert","13","414332","0.0-13.0","705","{""Q0"":""1""}"
"2893","","survey-text","14","418228","0.0-14.0","705","{""Q0"":""""}"
"30391","32","text","15","449621","0.0-15.0","705",""
