"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4127","32","text","0","4130","0.0-0.0","556",""
"10554","32","text","1","15686","0.0-1.0","556",""
"7102","32","text","2","23789","0.0-2.0","556",""
"60277","","survey-likert","3","85088","0.0-3.0","556","{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"68122","","survey-likert","4","154223","0.0-4.0","556","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"64660","","survey-likert","5","219892","0.0-5.0","556","{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6""}"
"70293","","survey-likert","6","291196","0.0-6.0","556","{""Q0"":""3"",""Q1"":""4"",""Q2"":""4"",""Q3"":""0"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"19152","","survey-text","7","311357","0.0-7.0","556","{""Q0"":""Bass Clarinet ""}"
"5851","32","text","8","318210","0.0-8.0","556",""
"37726","","survey-likert","9","356958","0.0-9.0","556","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""1"",""Q5"":""0"",""Q6"":""6"",""Q7"":""0"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6"",""Q11"":""1"",""Q12"":""5"",""Q13"":""5""}"
"38578","","survey-likert","10","396543","0.0-10.0","556","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4""}"
"93069","","survey-likert","11","490624","0.0-11.0","556","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"18214","","survey-text","12","509843","0.0-12.0","556","{""Q0"":""22"",""Q1"":""Male""}"
"4916","","survey-likert","13","515763","0.0-13.0","556","{""Q0"":""1""}"
"7173","","survey-text","14","523939","0.0-14.0","556","{""Q0"":""N/A""}"
"4687","32","text","15","529628","0.0-15.0","556",""
