"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8877","32","text","0","8878","0.0-0.0","1023",""
"508608","13","text","1","518487","0.0-1.0","1023",""
"9045","13","text","2","528534","0.0-2.0","1023",""
"62500","","survey-likert","3","592057","0.0-3.0","1023","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""0"",""Q9"":""3""}"
"66491","","survey-likert","4","659566","0.0-4.0","1023","{""Q0"":""1"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""3"",""Q9"":""4""}"
"57687","","survey-likert","5","718271","0.0-5.0","1023","{""Q0"":""0"",""Q1"":""6"",""Q2"":""4"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"54497","","survey-likert","6","773779","0.0-6.0","1023","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""5""}"
"11342","","survey-text","7","786134","0.0-7.0","1023","{""Q0"":""voice""}"
"4798","13","text","8","791934","0.0-8.0","1023",""
"45842","","survey-likert","9","838803","0.0-9.0","1023","{""Q0"":""5"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""3"",""Q10"":""6"",""Q11"":""6"",""Q12"":""2"",""Q13"":""6""}"
"24807","","survey-likert","10","864618","0.0-10.0","1023","{""Q0"":""5"",""Q1"":""7"",""Q2"":""8""}"
"41164","","survey-likert","11","906796","0.0-11.0","1023","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"18030","","survey-text","12","925831","0.0-12.0","1023","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5820","","survey-likert","13","932655","0.0-13.0","1023","{""Q0"":""1""}"
"10476","","survey-text","14","944134","0.0-14.0","1023","{""Q0"":""N/A""}"
"23071","32","text","15","968206","0.0-15.0","1023",""
