"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6089","32","text","0","6093","0.0-0.0","505",""
"4526","32","text","1","11623","0.0-1.0","505",""
"684","32","text","2","13310","0.0-2.0","505",""
"625549","","survey-likert","3","639880","0.0-3.0","505","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"55203","","survey-likert","4","696099","0.0-4.0","505","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4""}"
"49211","","survey-likert","5","746328","0.0-5.0","505","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"48729","","survey-likert","6","796068","0.0-6.0","505","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"12937","","survey-text","7","810017","0.0-7.0","505","{""Q0"":""viola\nviola""}"
"55334","32","text","8","866352","0.0-8.0","505",""
"55336","","survey-likert","9","922711","0.0-9.0","505","{""Q0"":""6"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5"",""Q10"":""4"",""Q11"":""3"",""Q12"":""0"",""Q13"":""4""}"
"11681","","survey-likert","10","935399","0.0-10.0","505","{""Q0"":""2"",""Q1"":""3"",""Q2"":""0""}"
"44269","","survey-likert","11","980682","0.0-11.0","505","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"16450","","survey-text","12","998137","0.0-12.0","505","{""Q0"":""17"",""Q1"":""FEMALE""}"
"4900","","survey-likert","13","1004041","0.0-13.0","505","{""Q0"":""1""}"
"6220","","survey-text","14","1011265","0.0-14.0","505","{""Q0"":""N/A""}"
"28345","32","text","15","1040612","0.0-15.0","505",""
