"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6589","32","text","0","6591","0.0-0.0","935",""
"9951","32","text","1","17544","0.0-1.0","935",""
"4085","32","text","2","22630","0.0-2.0","935",""
"50381","","survey-likert","3","74018","0.0-3.0","935","{""Q0"":""2"",""Q1"":""2"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"53211","","survey-likert","4","128233","0.0-4.0","935","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""2"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"70865","","survey-likert","5","200113","0.0-5.0","935","{""Q0"":""3"",""Q1"":""6"",""Q2"":""2"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"56089","","survey-likert","6","257213","0.0-6.0","935","{""Q0"":""4"",""Q1"":""2"",""Q2"":""1"",""Q3"":""2"",""Q4"":""4"",""Q5"":""2"",""Q6"":""3""}"
"11479","","survey-text","7","269704","0.0-7.0","935","{""Q0"":""clarinet""}"
"6502","32","text","8","277208","0.0-8.0","935",""
"46298","","survey-likert","9","324532","0.0-9.0","935","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""2"",""Q9"":""4"",""Q10"":""2"",""Q11"":""6"",""Q12"":""1"",""Q13"":""5""}"
"25808","","survey-likert","10","351347","0.0-10.0","935","{""Q0"":""3"",""Q1"":""4"",""Q2"":""4""}"
"43269","","survey-likert","11","395631","0.0-11.0","935","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8117","","survey-text","12","404754","0.0-12.0","935","{""Q0"":""21"",""Q1"":""female""}"
"5267","","survey-likert","13","411025","0.0-13.0","935","{""Q0"":""1""}"
"7668","","survey-text","14","419698","0.0-14.0","935","{""Q0"":""n/a""}"
"20173","32","text","15","440874","0.0-15.0","935",""
