"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"947","32","text","0","951","0.0-0.0","930",""
"670","32","text","1","2629","0.0-1.0","930",""
"456","32","text","2","4092","0.0-2.0","930",""
"740299","","survey-likert","3","745418","0.0-3.0","930","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""1""}"
"60268","","survey-likert","4","806701","0.0-4.0","930","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""3"",""Q9"":""3""}"
"119511","","survey-likert","5","927230","0.0-5.0","930","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5"",""Q10"":""2""}"
"39392","","survey-likert","6","967634","0.0-6.0","930","{""Q0"":""4"",""Q1"":""3"",""Q2"":""2"",""Q3"":""0"",""Q4"":""4"",""Q5"":""2"",""Q6"":""5""}"
"14472","","survey-text","7","983118","0.0-7.0","930","{""Q0"":""Trumpet""}"
"10408","32","text","8","994526","0.0-8.0","930",""
"40985","","survey-likert","9","1036537","0.0-9.0","930","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5"",""Q11"":""3"",""Q12"":""2"",""Q13"":""4""}"
"25663","","survey-likert","10","1063209","0.0-10.0","930","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4""}"
"52724","","survey-likert","11","1116947","0.0-11.0","930","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12431","","survey-text","12","1130382","0.0-12.0","930","{""Q0"":""19"",""Q1"":""MALE""}"
"4164","","survey-likert","13","1135550","0.0-13.0","930","{""Q0"":""1""}"
"8748","","survey-text","14","1145301","0.0-14.0","930","{""Q0"":""N/A""}"
"39752","32","text","15","1186056","0.0-15.0","930",""
