"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4230","32","text","0","4236","0.0-0.0","1025",""
"2536","32","text","1","7780","0.0-1.0","1025",""
"4242","32","text","2","13032","0.0-2.0","1025",""
"33348","","survey-likert","3","47414","0.0-3.0","1025","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"38468","","survey-likert","4","86918","0.0-4.0","1025","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"56292","","survey-likert","5","144250","0.0-5.0","1025","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"70474","","survey-likert","6","215766","0.0-6.0","1025","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""1"",""Q4"":""4"",""Q5"":""3"",""Q6"":""2""}"
"7764","","survey-text","7","224560","0.0-7.0","1025","{""Q0"":""Flute""}"
"3574","32","text","8","229142","0.0-8.0","1025",""
"31244","","survey-likert","9","261426","0.0-9.0","1025","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""0"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6"",""Q11"":""5"",""Q12"":""1"",""Q13"":""4""}"
"21114","","survey-likert","10","283564","0.0-10.0","1025","{""Q0"":""4"",""Q1"":""7"",""Q2"":""3""}"
"41806","","survey-likert","11","326396","0.0-11.0","1025","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"9106","","survey-text","12","336518","0.0-12.0","1025","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5680","","survey-likert","13","343206","0.0-13.0","1025","{""Q0"":""1""}"
"7458","","survey-text","14","351676","0.0-14.0","1025","{""Q0"":""""}"
"5208","32","text","15","357892","0.0-15.0","1025",""
