"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5583","32","text","0","5585","0.0-0.0","1015",""
"8513","32","text","1","15103","0.0-1.0","1015",""
"5701","32","text","2","21806","0.0-2.0","1015",""
"58823","","survey-likert","3","81651","0.0-3.0","1015","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""2"",""Q4"":""2"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""1""}"
"59323","","survey-likert","4","141990","0.0-4.0","1015","{""Q0"":""2"",""Q1"":""3"",""Q2"":""1"",""Q3"":""5"",""Q4"":""1"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5""}"
"57144","","survey-likert","5","200151","0.0-5.0","1015","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""2"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"38242","","survey-likert","6","239404","0.0-6.0","1015","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"5630","","survey-text","7","246046","0.0-7.0","1015","{""Q0"":""""}"
"5383","32","text","8","252430","0.0-8.0","1015",""
"50461","","survey-likert","9","303914","0.0-9.0","1015","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""2"",""Q4"":""1"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""3"",""Q11"":""6"",""Q12"":""2"",""Q13"":""4""}"
"33009","","survey-likert","10","337930","0.0-10.0","1015","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5""}"
"35150","","survey-likert","11","374093","0.0-11.0","1015","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11286","","survey-text","12","386384","0.0-12.0","1015","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5875","","survey-likert","13","393262","0.0-13.0","1015","{""Q0"":""1""}"
"2894","","survey-text","14","397160","0.0-14.0","1015","{""Q0"":""""}"
"19519","32","text","15","417680","0.0-15.0","1015",""
