"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2999","32","text","0","3001","0.0-0.0","541",""
"429","32","text","1","4438","0.0-1.0","541",""
"766","32","text","2","6214","0.0-2.0","541",""
"49690","","survey-likert","3","56925","0.0-3.0","541","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0""}"
"52727","","survey-likert","4","110666","0.0-4.0","541","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"50814","","survey-likert","5","162489","0.0-5.0","541","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"65930","","survey-likert","6","229433","0.0-6.0","541","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""1"",""Q6"":""2""}"
"8395","","survey-text","7","238837","0.0-7.0","541","{""Q0"":""Saxophone""}"
"6470","32","text","8","246308","0.0-8.0","541",""
"61241","","survey-likert","9","308570","0.0-9.0","541","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""0"",""Q8"":""4"",""Q9"":""6"",""Q10"":""5"",""Q11"":""1"",""Q12"":""1"",""Q13"":""3""}"
"22267","","survey-likert","10","331846","0.0-10.0","541","{""Q0"":""8"",""Q1"":""1"",""Q2"":""4""}"
"41874","","survey-likert","11","374734","0.0-11.0","541","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"9961","","survey-text","12","385708","0.0-12.0","541","{""Q0"":""5"",""Q1"":""MALE""}"
"3657","","survey-likert","13","390372","0.0-13.0","541","{""Q0"":""1""}"
"8660","","survey-text","14","400042","0.0-14.0","541","{""Q0"":""N/A""}"
"16432","32","text","15","417475","0.0-15.0","541",""
