"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"37013","32","text","0","37018","0.0-0.0","947",""
"191753","67","text","1","229775","0.0-1.0","947",""
"4861","32","text","2","235638","0.0-2.0","947",""
"65774","","survey-likert","3","302435","0.0-3.0","947","{""Q0"":""3"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""2"",""Q9"":""3""}"
"62589","","survey-likert","4","366039","0.0-4.0","947","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2"",""Q7"":""3"",""Q8"":""4"",""Q9"":""3""}"
"82662","","survey-likert","5","449719","0.0-5.0","947","{""Q0"":""5"",""Q1"":""3"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""2"",""Q6"":""4"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"34976","","survey-likert","6","485701","0.0-6.0","947","{""Q0"":""3"",""Q1"":""3"",""Q2"":""2"",""Q3"":""3"",""Q4"":""3"",""Q5"":""1"",""Q6"":""6""}"
"10615","","survey-text","7","497327","0.0-7.0","947","{""Q0"":""Clarinet""}"
"6071","72","text","8","504400","0.0-8.0","947",""
"41250","","survey-likert","9","546674","0.0-9.0","947","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""3"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""3"",""Q13"":""4""}"
"20742","","survey-likert","10","568426","0.0-10.0","947","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0""}"
"41629","","survey-likert","11","611069","0.0-11.0","947","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13566","","survey-text","12","625640","0.0-12.0","947","{""Q0"":""2"",""Q1"":""FEMALE""}"
"6340","","survey-likert","13","632984","0.0-13.0","947","{""Q0"":""1""}"
"9693","","survey-text","14","643679","0.0-14.0","947","{""Q0"":""""}"
"67018","32","text","15","711698","0.0-15.0","947",""
