"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1104","32","text","0","1106","0.0-0.0","917",""
"272","32","text","1","2383","0.0-1.0","917",""
"742","32","text","2","4131","0.0-2.0","917",""
"80588","","survey-likert","3","85748","0.0-3.0","917","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""0""}"
"63051","","survey-likert","4","149815","0.0-4.0","917","{""Q0"":""4"",""Q1"":""0"",""Q2"":""4"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4""}"
"57903","","survey-likert","5","208736","0.0-5.0","917","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""6"",""Q8"":""4"",""Q9"":""0"",""Q10"":""3""}"
"39455","","survey-likert","6","249205","0.0-6.0","917","{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""3""}"
"12503","","survey-text","7","262719","0.0-7.0","917","{""Q0"":""piano""}"
"5199","32","text","8","268920","0.0-8.0","917",""
"32345","","survey-likert","9","302291","0.0-9.0","917","{""Q0"":""3"",""Q1"":""3"",""Q2"":""5"",""Q3"":""5"",""Q4"":""2"",""Q5"":""6"",""Q6"":""2"",""Q7"":""3"",""Q8"":""5"",""Q9"":""3"",""Q10"":""0"",""Q11"":""6"",""Q12"":""0"",""Q13"":""4""}"
"10136","","survey-likert","10","313435","0.0-10.0","917","{""Q0"":""2"",""Q1"":""0"",""Q2"":""0""}"
"24683","","survey-likert","11","339133","0.0-11.0","917","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12366","","survey-text","12","352504","0.0-12.0","917","{""Q0"":""21"",""Q1"":""FEMALE""}"
"5356","","survey-likert","13","358864","0.0-13.0","917","{""Q0"":""1""}"
"7821","","survey-text","14","367688","0.0-14.0","917","{""Q0"":""n/A""}"
"60975","32","text","15","429665","0.0-15.0","917",""
