"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3186","32","text","0","3188","0.0-0.0","932",""
"15995","32","text","1","20187","0.0-1.0","932",""
"14623","32","text","2","35811","0.0-2.0","932",""
"53493","","survey-likert","3","90343","0.0-3.0","932","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""1""}"
"49340","","survey-likert","4","140700","0.0-4.0","932","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""2"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"53179","","survey-likert","5","194888","0.0-5.0","932","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""5"",""Q5"":""4"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"47377","","survey-likert","6","243277","0.0-6.0","932","{""Q0"":""1"",""Q1"":""2"",""Q2"":""5"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""5""}"
"6445","","survey-text","7","250748","0.0-7.0","932","{""Q0"":""piano""}"
"3521","32","text","8","255271","0.0-8.0","932",""
"33584","","survey-likert","9","289883","0.0-9.0","932","{""Q0"":""5"",""Q1"":""3"",""Q2"":""0"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2"",""Q7"":""0"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6"",""Q11"":""5"",""Q12"":""5"",""Q13"":""4""}"
"18527","","survey-likert","10","309418","0.0-10.0","932","{""Q0"":""3"",""Q1"":""7"",""Q2"":""5""}"
"67027","","survey-likert","11","377454","0.0-11.0","932","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15559","","survey-text","12","394040","0.0-12.0","932","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5411","","survey-likert","13","400456","0.0-13.0","932","{""Q0"":""1""}"
"3157","","survey-text","14","404615","0.0-14.0","932","{""Q0"":""""}"
"141657","32","text","15","547274","0.0-15.0","932",""
