"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2125","32","text","0","2127","0.0-0.0","1029",""
"125888","32","text","1","129016","0.0-1.0","1029",""
"6565","32","text","2","136582","0.0-2.0","1029",""
"64444","","survey-likert","3","202051","0.0-3.0","1029","{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""2"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""3"",""Q8"":""2"",""Q9"":""0""}"
"53900","","survey-likert","4","256968","0.0-4.0","1029","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""2"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3""}"
"74494","","survey-likert","5","332479","0.0-5.0","1029","{""Q0"":""4"",""Q1"":""4"",""Q2"":""5"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""5"",""Q9"":""1"",""Q10"":""4""}"
"44338","","survey-likert","6","377828","0.0-6.0","1029","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""1""}"
"6175","","survey-text","7","385014","0.0-7.0","1029","{""Q0"":""piano""}"
"2615","32","text","8","388631","0.0-8.0","1029",""
"34467","","survey-likert","9","424122","0.0-9.0","1029","{""Q0"":""4"",""Q1"":""2"",""Q2"":""6"",""Q3"":""4"",""Q4"":""2"",""Q5"":""5"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"32521","","survey-likert","10","457650","0.0-10.0","1029","{""Q0"":""5"",""Q1"":""5"",""Q2"":""7""}"
"22052","","survey-likert","11","480716","0.0-11.0","1029","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12462","","survey-text","12","494183","0.0-12.0","1029","{""Q0"":""20"",""Q1"":""FEMALE""}"
"10389","","survey-likert","13","505576","0.0-13.0","1029","{""Q0"":""1""}"
"2429","","survey-text","14","509008","0.0-14.0","1029","{""Q0"":""""}"
"7622","32","text","15","517632","0.0-15.0","1029",""
