"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1982","32","text","0","1988","0.0-0.0","978",""
"19836","32","text","1","22830","0.0-1.0","978",""
"5532","32","text","2","29365","0.0-2.0","978",""
"61462","","survey-likert","3","91846","0.0-3.0","978","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""1""}"
"60409","","survey-likert","4","153262","0.0-4.0","978","{""Q0"":""2"",""Q1"":""3"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5""}"
"51014","","survey-likert","5","205292","0.0-5.0","978","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"44132","","survey-likert","6","250436","0.0-6.0","978","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""1"",""Q5"":""0"",""Q6"":""6""}"
"11280","","survey-text","7","262725","0.0-7.0","978","{""Q0"":""guitar""}"
"8534","32","text","8","272261","0.0-8.0","978",""
"39099","","survey-likert","9","312382","0.0-9.0","978","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""2"",""Q7"":""1"",""Q8"":""6"",""Q9"":""2"",""Q10"":""5"",""Q11"":""4"",""Q12"":""4"",""Q13"":""2""}"
"39670","","survey-likert","10","353059","0.0-10.0","978","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5""}"
"28348","","survey-likert","11","382421","0.0-11.0","978","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11870","","survey-text","12","395299","0.0-12.0","978","{""Q0"":""19"",""Q1"":""Male""}"
"4812","","survey-likert","13","401115","0.0-13.0","978","{""Q0"":""1""}"
"11388","","survey-text","14","413507","0.0-14.0","978","{""Q0"":""N/A""}"
"6472","32","text","15","420983","0.0-15.0","978",""
