"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8047","32","text","0","8050","0.0-0.0","1011",""
"8530","32","text","1","17584","0.0-1.0","1011",""
"5333","32","text","2","23919","0.0-2.0","1011",""
"43212","","survey-likert","3","68155","0.0-3.0","1011","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""2"",""Q8"":""5"",""Q9"":""4""}"
"44740","","survey-likert","4","113911","0.0-4.0","1011","{""Q0"":""2"",""Q1"":""3"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"51608","","survey-likert","5","166536","0.0-5.0","1011","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4"",""Q4"":""2"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"42016","","survey-likert","6","209564","0.0-6.0","1011","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0""}"
"5727","","survey-text","7","216302","0.0-7.0","1011","{""Q0"":""""}"
"5400","32","text","8","222703","0.0-8.0","1011",""
"38264","","survey-likert","9","261988","0.0-9.0","1011","{""Q0"":""0"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""0"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""2"",""Q9"":""4"",""Q10"":""2"",""Q11"":""6"",""Q12"":""0"",""Q13"":""5""}"
"23543","","survey-likert","10","286539","0.0-10.0","1011","{""Q0"":""1"",""Q1"":""7"",""Q2"":""4""}"
"23870","","survey-likert","11","311422","0.0-11.0","1011","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10293","","survey-text","12","322720","0.0-12.0","1011","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4084","","survey-likert","13","327809","0.0-13.0","1011","{""Q0"":""1""}"
"1844","","survey-text","14","330656","0.0-14.0","1011","{""Q0"":""""}"
"15183","32","text","15","346840","0.0-15.0","1011",""
