"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1486","32","text","0","1488","0.0-0.0","1051",""
"25379","17","text","1","27871","0.0-1.0","1051",""
"150303","49","text","2","179176","0.0-2.0","1051",""
"45701","","survey-likert","3","225901","0.0-3.0","1051","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""2"",""Q8"":""1"",""Q9"":""1""}"
"41785","","survey-likert","4","268705","0.0-4.0","1051","{""Q0"":""2"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""1"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3""}"
"40111","","survey-likert","5","309832","0.0-5.0","1051","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""1"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""1"",""Q10"":""6""}"
"41065","","survey-likert","6","351909","0.0-6.0","1051","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"9825","","survey-text","7","362745","0.0-7.0","1051","{""Q0"":""Clarinet""}"
"10848","49","text","8","374594","0.0-8.0","1051",""
"39480","","survey-likert","9","415101","0.0-9.0","1051","{""Q0"":""1"",""Q1"":""3"",""Q2"":""6"",""Q3"":""5"",""Q4"":""0"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""3"",""Q9"":""3"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""5""}"
"19856","","survey-likert","10","435966","0.0-10.0","1051","{""Q0"":""8"",""Q1"":""5"",""Q2"":""7""}"
"19618","","survey-likert","11","456592","0.0-11.0","1051","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"6869","","survey-text","12","464466","0.0-12.0","1051","{""Q0"":""22"",""Q1"":""female""}"
"2884","","survey-likert","13","468353","0.0-13.0","1051","{""Q0"":""1""}"
"4835","","survey-text","14","474193","0.0-14.0","1051","{""Q0"":""N/A""}"
"322470","32","text","15","797666","0.0-15.0","1051",""
