"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"8103","32","text","0","8107","0.0-0.0","949",""
"794","32","text","1","9911","0.0-1.0","949",""
"629","32","text","2","11543","0.0-2.0","949",""
"1510389","","survey-likert","3","1522957","0.0-3.0","949","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""2"",""Q9"":""4""}"
"60602","","survey-likert","4","1584575","0.0-4.0","949","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""4"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5""}"
"48288","","survey-likert","5","1633880","0.0-5.0","949","{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6"",""Q4"":""1"",""Q5"":""2"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"68752","","survey-likert","6","1703644","0.0-6.0","949","{""Q0"":""6"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""2"",""Q6"":""6""}"
"17776","","survey-text","7","1722431","0.0-7.0","949","{""Q0"":""clarinet""}"
"10791","32","text","8","1734225","0.0-8.0","949",""
"33169","","survey-likert","9","1768420","0.0-9.0","949","{""Q0"":""4"",""Q1"":""2"",""Q2"":""6"",""Q3"":""4"",""Q4"":""2"",""Q5"":""4"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""5"",""Q11"":""6"",""Q12"":""4"",""Q13"":""5""}"
"45814","","survey-likert","10","1815240","0.0-10.0","949","{""Q0"":""2"",""Q1"":""1"",""Q2"":""4""}"
"24345","","survey-likert","11","1840597","0.0-11.0","949","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7855","","survey-text","12","1849457","0.0-12.0","949","{""Q0"":""18"",""Q1"":""female""}"
"4284","","survey-likert","13","1854744","0.0-13.0","949","{""Q0"":""1""}"
"5877","","survey-text","14","1861624","0.0-14.0","949","{""Q0"":""NA""}"
"11685","81","text","15","1874312","0.0-15.0","949",""
