"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1255","32","text","0","1258","0.0-0.0","725",""
"39","32","text","1","2312","0.0-1.0","725",""
"162","32","text","2","3479","0.0-2.0","725",""
"61682","","survey-likert","3","66188","0.0-3.0","725","{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"61602","","survey-likert","4","128801","0.0-4.0","725","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""2"",""Q6"":""3"",""Q7"":""6"",""Q8"":""5"",""Q9"":""3""}"
"54315","","survey-likert","5","184123","0.0-5.0","725","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"69137","","survey-likert","6","254264","0.0-6.0","725","{""Q0"":""3"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4"",""Q4"":""4"",""Q5"":""3"",""Q6"":""1""}"
"8572","","survey-text","7","263840","0.0-7.0","725","{""Q0"":""Euphonium""}"
"4845","32","text","8","269687","0.0-8.0","725",""
"55867","","survey-likert","9","326563","0.0-9.0","725","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""2"",""Q4"":""4"",""Q5"":""3"",""Q6"":""5"",""Q7"":""0"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""3"",""Q12"":""4"",""Q13"":""3""}"
"14862","","survey-likert","10","342432","0.0-10.0","725","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0""}"
"48207","","survey-likert","11","391654","0.0-11.0","725","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""2"",""Q6"":""1"",""Q7"":""4"",""Q8"":""2""}"
"11294","","survey-text","12","403953","0.0-12.0","725","{""Q0"":""20"",""Q1"":""MALE""}"
"4187","","survey-likert","13","409144","0.0-13.0","725","{""Q0"":""1""}"
"3644","","survey-text","14","413792","0.0-14.0","725","{""Q0"":""""}"
"11550","32","text","15","426344","0.0-15.0","725",""
