"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"241118","32","text","0","241122","0.0-0.0","1054",""
"8462","32","text","1","250589","0.0-1.0","1054",""
"7734","32","text","2","259325","0.0-2.0","1054",""
"58429","","survey-likert","3","318778","0.0-3.0","1054","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""2""}"
"66683","","survey-likert","4","386477","0.0-4.0","1054","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"59400","","survey-likert","5","446894","0.0-5.0","1054","{""Q0"":""3"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""0"",""Q10"":""4""}"
"52345","","survey-likert","6","500251","0.0-6.0","1054","{""Q0"":""4"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""6""}"
"11608","","survey-text","7","512869","0.0-7.0","1054","{""Q0"":""voice""}"
"6983","32","text","8","520854","0.0-8.0","1054",""
"52143","","survey-likert","9","574017","0.0-9.0","1054","{""Q0"":""0"",""Q1"":""2"",""Q2"":""2"",""Q3"":""2"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""5"",""Q9"":""2"",""Q10"":""3"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"58513","","survey-likert","10","633536","0.0-10.0","1054","{""Q0"":""3"",""Q1"":""5"",""Q2"":""8""}"
"22764","","survey-likert","11","657314","0.0-11.0","1054","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12310","","survey-text","12","670629","0.0-12.0","1054","{""Q0"":""18"",""Q1"":""female""}"
"3918","","survey-likert","13","675550","0.0-13.0","1054","{""Q0"":""1""}"
"8779","","survey-text","14","685334","0.0-14.0","1054","{""Q0"":""n/a""}"
"159856","32","text","15","846192","0.0-15.0","1054",""
